Date,Open,High,Low,Close,Volume
2025-11-25 12:00:00+00:00,87365.5078125,87687.359375,87365.5078125,87508.140625,57962496
2025-11-25 13:00:00+00:00,87490.96875,87651.34375,86888.4921875,87005.359375,111636480
2025-11-25 14:00:00+00:00,87045.8515625,87211.1328125,86144.3515625,86611.1171875,596488192
2025-11-25 15:00:00+00:00,86723.1640625,87238.703125,86223.8828125,86947.859375,55107584
2025-11-25 16:00:00+00:00,86941.890625,87197.4296875,86775.015625,87068.2578125,0
2025-11-25 17:00:00+00:00,87086.2421875,88070.765625,87061.6015625,87681.09375,0
2025-11-25 18:00:00+00:00,87610.7578125,87778.8515625,87241.4765625,87241.4765625,0
2025-11-25 19:00:00+00:00,87223.8984375,87224.3359375,86171.4765625,86819.25,224854016
2025-11-25 20:00:00+00:00,86848.3359375,87396.9609375,86750.7734375,87396.9609375,0
2025-11-25 21:00:00+00:00,87384.8671875,87384.8671875,86977.8984375,87000.9296875,0
2025-11-25 22:00:00+00:00,86999.671875,87610.3671875,86577.890625,87610.3671875,649699328
2025-11-25 23:00:00+00:00,87604.5703125,87764.9609375,87341.6640625,87349.984375,50847744
2025-11-26 00:00:00+00:00,87334.421875,87695.9140625,87311.9375,87512.875,0
2025-11-26 01:00:00+00:00,87539.4296875,88150.796875,87359.5390625,87894.0234375,446685184
2025-11-26 02:00:00+00:00,87877.328125,88014.5859375,87662.296875,87663.3984375,0
2025-11-26 03:00:00+00:00,87670.640625,87827.4375,87063.0546875,87063.0546875,0
2025-11-26 04:00:00+00:00,87133.0859375,87305.71875,86895.28125,87211.8671875,309141504
2025-11-26 05:00:00+00:00,87206.2734375,87667.15625,87206.2734375,87491.5703125,930045952
2025-11-26 06:00:00+00:00,87504.7421875,87830.7734375,87444.578125,87802.03125,56762368
2025-11-26 07:00:00+00:00,87791.75,87920.1640625,87690.421875,87920.1640625,0
2025-11-26 08:00:00+00:00,87905.921875,87905.921875,87393.8359375,87393.8359375,0
2025-11-26 09:00:00+00:00,87393.796875,87405.8046875,86767.2109375,86794.1015625,0
2025-11-26 10:00:00+00:00,86841.7578125,86993.5859375,86671.5390625,86918.8359375,0
2025-11-26 11:00:00+00:00,86922.6953125,87055.5,86839.5546875,87031.1640625,208891904
2025-11-26 12:00:00+00:00,87065.8515625,87128.640625,86406.53125,86642.9453125,109342720
2025-11-26 13:00:00+00:00,86632.0390625,87023.5078125,86572.8046875,87023.5078125,0
2025-11-26 14:00:00+00:00,87023.578125,87577.3359375,86944.7421875,86955.6640625,0
2025-11-26 15:00:00+00:00,86841.265625,87298.0078125,86734.171875,86897.2265625,0
2025-11-26 16:00:00+00:00,86956.9453125,87843.4453125,86956.9453125,87812.828125,2590838784
2025-11-26 17:00:00+00:00,87798.7734375,89942.109375,87731.1015625,89942.109375,3481866240
2025-11-26 18:00:00+00:00,89844.5,90380.8203125,89747.484375,90073.109375,3163189248
2025-11-26 19:00:00+00:00,90129.1796875,90149.2109375,89769.65625,89989.7578125,300044288
2025-11-26 20:00:00+00:00,89908.09375,90047.3046875,89517.3359375,89914.125,715538432
2025-11-26 21:00:00+00:00,89901.2578125,90426.4921875,89830.421875,90179.109375,770740224
2025-11-26 22:00:00+00:00,90160.609375,90568.3671875,90132.9296875,90426.59375,0
2025-11-26 23:00:00+00:00,90396.2578125,90556.921875,90333.125,90522.234375,0
2025-11-27 00:00:00+00:00,90507.96875,90578.8359375,90127.2109375,90478.5390625,261947392
2025-11-27 01:00:00+00:00,90461.3046875,91038.1484375,90461.3046875,91038.1484375,0
2025-11-27 02:00:00+00:00,91157.515625,91862.0,90919.9609375,91397.8046875,4264226816
2025-11-27 03:00:00+00:00,91399.3203125,91593.203125,91078.0703125,91161.3984375,1145913344
2025-11-27 04:00:00+00:00,91138.7421875,91326.1171875,91071.75,91257.5078125,0
2025-11-27 05:00:00+00:00,91260.875,91509.8515625,90941.8046875,90965.2890625,580984832
2025-11-27 06:00:00+00:00,91006.59375,91378.625,90991.15625,91245.71875,102367232
2025-11-27 07:00:00+00:00,91254.203125,91479.1640625,91143.1796875,91395.1015625,237469696
2025-11-27 08:00:00+00:00,91412.6015625,91497.984375,91253.4765625,91493.4140625,159956992
2025-11-27 09:00:00+00:00,91489.3203125,91884.515625,91484.046875,91553.3984375,429678592
2025-11-27 10:00:00+00:00,91556.5078125,91722.1171875,91371.546875,91618.234375,299859968
2025-11-27 11:00:00+00:00,91620.015625,91620.015625,91386.90625,91386.90625,48242688
2025-11-27 12:00:00+00:00,91386.7734375,91423.59375,90975.6484375,90975.6484375,0
2025-11-27 13:00:00+00:00,90969.96875,91050.890625,90489.515625,90935.609375,1362329600
2025-11-27 14:00:00+00:00,90852.921875,90919.015625,90652.3671875,90803.4921875,0
2025-11-27 15:00:00+00:00,90786.6796875,90966.6484375,90654.8203125,90959.4765625,0
2025-11-27 16:00:00+00:00,90927.1953125,91521.3359375,90871.359375,91455.765625,0
2025-11-27 17:00:00+00:00,91454.0703125,91569.078125,91334.0703125,91477.421875,934858752
2025-11-27 18:00:00+00:00,91475.40625,91811.3671875,91388.359375,91792.296875,0
2025-11-27 19:00:00+00:00,91791.7421875,91791.7421875,91517.3125,91537.890625,0
2025-11-27 20:00:00+00:00,91542.53125,91566.296875,91402.390625,91456.75,0
2025-11-27 21:00:00+00:00,91446.2109375,91560.4140625,91275.3671875,91438.140625,0
2025-11-27 22:00:00+00:00,91443.109375,91573.6484375,91223.90625,91304.4765625,0
2025-11-27 23:00:00+00:00,91313.515625,91519.7734375,91223.359375,91287.6015625,0
2025-11-28 00:00:00+00:00,91305.5625,91358.7109375,91111.3671875,91178.859375,0
2025-11-28 01:00:00+00:00,91187.1015625,91187.1015625,90837.4765625,90850.5234375,0
2025-11-28 02:00:00+00:00,90820.7421875,91102.53125,90699.5703125,91082.8515625,0
2025-11-28 03:00:00+00:00,91076.359375,91261.8828125,91003.6484375,91204.703125,0
2025-11-28 04:00:00+00:00,91202.0625,91480.7578125,91127.8203125,91430.71875,0
2025-11-28 05:00:00+00:00,91392.4765625,91677.609375,91327.453125,91636.9921875,0
2025-11-28 06:00:00+00:00,91642.546875,91642.546875,91194.3671875,91317.1484375,0
2025-11-28 07:00:00+00:00,91306.4375,91513.890625,90862.7421875,90895.9609375,0
2025-11-28 08:00:00+00:00,90923.90625,91596.7109375,90923.90625,91590.015625,523505664
2025-11-28 09:00:00+00:00,91599.828125,91813.1171875,91452.671875,91530.359375,0
2025-11-28 10:00:00+00:00,91584.2265625,91835.25,91476.3515625,91805.6953125,0
2025-11-28 11:00:00+00:00,91818.28125,91914.609375,91140.96875,91456.0078125,940085248
2025-11-28 12:00:00+00:00,91454.734375,91595.125,91452.0859375,91491.28125,0
2025-11-28 13:00:00+00:00,91517.6953125,92402.296875,91403.7734375,92181.015625,0
2025-11-28 14:00:00+00:00,92316.4296875,92913.328125,91939.421875,92148.7578125,2933600256
2025-11-28 15:00:00+00:00,92224.3359375,92766.03125,92069.3125,92350.546875,2247561216
2025-11-28 16:00:00+00:00,92365.2421875,92371.3515625,90971.75,90971.75,544002048
2025-11-28 17:00:00+00:00,90948.390625,91172.4296875,90303.6171875,90789.7578125,2112716800
2025-11-28 18:00:00+00:00,90624.46875,90925.625,90472.5625,90754.46875,682242048
2025-11-28 19:00:00+00:00,90841.6875,91193.1328125,90841.6875,91164.7421875,2214293504
2025-11-28 20:00:00+00:00,91170.484375,91220.0703125,90901.578125,91190.1015625,228159488
2025-11-28 21:00:00+00:00,91207.796875,91271.703125,90999.8359375,91001.5859375,0
2025-11-28 22:00:00+00:00,90907.2109375,91002.765625,90777.890625,90939.7265625,110141440
2025-11-29 19:00:00+00:00,90830.34375,90855.1484375,90761.2890625,90761.2890625,0
2025-12-01 07:00:00+00:00,86266.390625,86548.6796875,86196.921875,86533.8359375,23061065728
2025-12-01 08:00:00+00:00,86536.78125,86847.7734375,86422.1875,86847.7734375,524853248
2025-12-01 09:00:00+00:00,86866.2109375,86896.9453125,86587.5078125,86716.6953125,263401472
2025-12-01 10:00:00+00:00,86726.046875,86796.2734375,86564.8359375,86638.0703125,807399424
2025-12-01 11:00:00+00:00,86644.25,86646.1171875,86227.578125,86227.578125,747626496
2025-12-01 12:00:00+00:00,86137.1484375,86156.4921875,84817.421875,85484.3046875,90808320
2025-12-01 13:00:00+00:00,85461.046875,86088.3203125,85418.2890625,86006.6015625,1751769088
2025-12-01 14:00:00+00:00,85983.1171875,86580.734375,85942.140625,86161.53125,3965136896
2025-12-01 15:00:00+00:00,86044.4921875,86061.4921875,83909.734375,84637.1953125,4063100928
2025-12-01 16:00:00+00:00,84653.6015625,85358.1328125,84104.4921875,84513.078125,3634044928
2025-12-01 17:00:00+00:00,84529.6953125,85260.0859375,84478.2578125,84953.6953125,2091474944
2025-12-01 18:00:00+00:00,84933.296875,85477.53125,84732.265625,85179.3203125,1276346368
2025-12-01 19:00:00+00:00,85218.265625,85239.2890625,84654.0078125,85033.78125,2018066432
2025-12-01 20:00:00+00:00,85021.875,85813.5859375,85021.875,85469.125,1664278528
2025-12-01 21:00:00+00:00,85455.1796875,86450.90625,85455.1796875,86425.0703125,1892753408
2025-12-01 22:00:00+00:00,86440.8828125,86853.6796875,86381.71875,86648.2578125,841400320
2025-12-01 23:00:00+00:00,86599.984375,86822.59375,86298.8203125,86305.8984375,106921984
2025-12-02 00:00:00+00:00,86306.09375,86620.84375,86205.09375,86503.796875,0
2025-12-02 01:00:00+00:00,86519.75,87272.2734375,86398.6953125,86440.8515625,0
2025-12-02 02:00:00+00:00,86449.2734375,86859.3515625,86336.3046875,86583.1953125,0
2025-12-02 03:00:00+00:00,86547.4765625,87005.375,86223.6015625,86956.0703125,0
2025-12-02 04:00:00+00:00,86961.7109375,87218.3828125,86926.828125,86970.6328125,0
2025-12-02 05:00:00+00:00,86974.765625,87075.4921875,86857.1484375,86997.5390625,0
2025-12-02 06:00:00+00:00,87012.4140625,87173.859375,86899.1015625,87106.515625,0
2025-12-02 07:00:00+00:00,87118.578125,87118.734375,86917.609375,87032.6953125,0
2025-12-02 08:00:00+00:00,87039.8359375,87039.8359375,86408.96875,86408.96875,0
2025-12-02 09:00:00+00:00,86509.9609375,86943.859375,86509.9609375,86742.0703125,0
2025-12-02 10:00:00+00:00,86753.5234375,87490.9765625,86753.5234375,87301.625,0
2025-12-02 11:00:00+00:00,87298.359375,87553.921875,87037.6875,87395.390625,2308128768
2025-12-02 12:00:00+00:00,87381.4140625,87505.84375,87250.3671875,87250.3671875,0
2025-12-02 13:00:00+00:00,87284.8671875,87841.1953125,87114.8359375,87841.1953125,0
2025-12-02 14:00:00+00:00,87779.3984375,89221.328125,87667.4140625,89157.0625,2447892480
2025-12-02 15:00:00+00:00,89255.9140625,91084.7265625,89255.9140625,90948.328125,2543419392
2025-12-02 16:00:00+00:00,90928.65625,91220.0546875,90316.7734375,90902.4296875,0
2025-12-02 17:00:00+00:00,90833.2421875,91945.46875,90833.2421875,91497.4296875,2102452224
2025-12-02 18:00:00+00:00,91494.40625,92193.4921875,91494.40625,91862.984375,0
2025-12-02 19:00:00+00:00,91963.6171875,92309.515625,91943.3828125,91951.6484375,2146222080
2025-12-02 20:00:00+00:00,91945.8359375,91945.8359375,90821.234375,91046.8828125,1333592064
2025-12-02 21:00:00+00:00,91119.1328125,91654.3515625,91053.6484375,91613.0,0
2025-12-02 22:00:00+00:00,91635.1796875,92003.703125,91600.859375,92003.703125,0
2025-12-02 23:00:00+00:00,92004.703125,92004.703125,91360.6640625,91360.6640625,483549184
2025-12-03 00:00:00+00:00,91345.3125,91741.6640625,91080.0,91588.7421875,0
2025-12-03 01:00:00+00:00,91632.609375,92359.796875,91542.7109375,92189.578125,47554560
2025-12-03 02:00:00+00:00,92237.671875,92973.796875,92237.671875,92814.484375,2008293376
2025-12-03 03:00:00+00:00,92813.1328125,92945.15625,92661.3515625,92738.0703125,22814720
2025-12-03 04:00:00+00:00,92710.0703125,93418.109375,92694.1328125,93418.109375,900497408
2025-12-03 05:00:00+00:00,93369.4765625,93640.78125,93212.015625,93640.78125,1866670080
2025-12-03 06:00:00+00:00,93703.5234375,93935.609375,93221.65625,93420.2109375,1514610688
2025-12-03 07:00:00+00:00,93438.7109375,93438.7109375,92960.828125,93009.0,1506877440
2025-12-03 08:00:00+00:00,93019.3515625,93154.8125,92728.46875,92728.46875,0
2025-12-03 09:00:00+00:00,92758.1953125,93182.9296875,92758.1953125,93182.9296875,0
2025-12-03 10:00:00+00:00,93209.25,93380.3203125,92923.8125,92928.59375,2962178048
2025-12-03 11:00:00+00:00,92938.109375,93041.4921875,92788.8984375,93030.828125,0
2025-12-03 12:00:00+00:00,93030.1171875,93087.4375,92740.609375,92976.1953125,45260800
2025-12-03 13:00:00+00:00,92953.1328125,93236.265625,92953.1328125,93145.3984375,0
2025-12-03 14:00:00+00:00,93166.890625,93554.9296875,91883.2109375,92663.9140625,890290176
2025-12-03 15:00:00+00:00,92479.0703125,92987.9453125,92018.0390625,92391.71875,0
2025-12-03 16:00:00+00:00,92380.34375,92731.96875,91878.703125,92271.6875,0
2025-12-03 17:00:00+00:00,92276.625,93032.640625,92276.625,93017.203125,0
2025-12-03 18:00:00+00:00,92981.7421875,93486.4921875,92430.9296875,92572.125,0
2025-12-03 19:00:00+00:00,92612.4375,93089.234375,92585.0546875,93015.546875,0
2025-12-03 20:00:00+00:00,93034.28125,93309.734375,92865.453125,92913.59375,0
2025-12-03 21:00:00+00:00,92971.890625,93679.609375,92911.6796875,93679.609375,0
2025-12-03 22:00:00+00:00,93744.78125,93932.9453125,93351.6953125,93818.34375,1382498304
2025-12-03 23:00:00+00:00,93805.984375,94049.6953125,93522.734375,93592.453125,80134144
2025-12-04 00:00:00+00:00,93463.3828125,93478.859375,92749.1484375,93090.1171875,0
2025-12-04 01:00:00+00:00,93073.5859375,93700.109375,93045.6953125,93202.7578125,0
2025-12-04 02:00:00+00:00,93209.8046875,94010.6796875,93197.5,93982.4140625,0
2025-12-04 03:00:00+00:00,93972.65625,94022.4765625,93464.7421875,93546.546875,0
2025-12-04 04:00:00+00:00,93553.65625,93553.65625,93267.125,93326.0859375,0
2025-12-04 05:00:00+00:00,93345.90625,93376.7578125,92821.0625,92989.1953125,0
2025-12-04 06:00:00+00:00,93005.1875,93364.609375,92891.6875,93149.25,0
2025-12-04 07:00:00+00:00,93169.0703125,93395.09375,92952.921875,93395.09375,0
2025-12-04 08:00:00+00:00,93405.609375,93591.2109375,93121.6875,93218.3046875,0
2025-12-04 09:00:00+00:00,93291.3671875,93599.9375,93291.3671875,93494.8828125,0
2025-12-04 10:00:00+00:00,93510.8984375,93563.9765625,93205.2890625,93264.0234375,0
2025-12-04 11:00:00+00:00,93262.5078125,93293.765625,92797.765625,92943.4375,0
2025-12-04 12:00:00+00:00,92966.2734375,93165.9921875,92817.171875,93040.796875,0
2025-12-04 13:00:00+00:00,93000.0703125,93018.1640625,92485.859375,92558.546875,77438976
2025-12-04 14:00:00+00:00,92538.390625,92805.6953125,91905.4375,91918.953125,0
2025-12-04 15:00:00+00:00,92013.609375,93060.65625,92013.609375,93007.4921875,155361280
2025-12-04 16:00:00+00:00,92941.8984375,93165.234375,92308.2421875,92479.0625,0
2025-12-04 17:00:00+00:00,92461.078125,92504.4140625,91830.0546875,92425.2890625,173293568
2025-12-04 18:00:00+00:00,92421.8671875,92544.4921875,92010.1484375,92071.109375,0
2025-12-04 19:00:00+00:00,92144.0234375,92164.59375,90978.71875,92028.8671875,2098388992
2025-12-04 20:00:00+00:00,92067.2890625,92529.390625,91771.90625,92529.390625,0
2025-12-04 21:00:00+00:00,92514.6640625,92663.65625,92156.4296875,92172.4453125,0
2025-12-04 22:00:00+00:00,92172.4453125,92484.6484375,92172.4453125,92419.203125,0
2025-12-04 23:00:00+00:00,92399.1796875,92442.7734375,92115.8828125,92146.9921875,0
2025-12-05 00:00:00+00:00,92139.3359375,92475.6796875,92103.9453125,92292.671875,0
2025-12-05 01:00:00+00:00,92309.9765625,92603.4765625,92297.5859375,92387.2578125,0
2025-12-05 02:00:00+00:00,92382.46875,92702.640625,92282.9453125,92544.34375,0
2025-12-05 03:00:00+00:00,92547.1875,92638.6015625,92070.9296875,92150.609375,0
2025-12-05 04:00:00+00:00,92172.640625,92385.453125,91862.125,92048.828125,225943552
2025-12-05 05:00:00+00:00,92044.4765625,92196.734375,91918.03125,91938.3515625,0
2025-12-05 06:00:00+00:00,91944.078125,92288.828125,91944.078125,92288.828125,0
2025-12-05 07:00:00+00:00,92288.3203125,92496.078125,92246.5234375,92246.8359375,0
2025-12-05 08:00:00+00:00,92257.3515625,92257.3515625,91977.078125,92103.515625,0
2025-12-05 09:00:00+00:00,92124.5078125,92128.2734375,91051.4765625,91147.0546875,958406656
2025-12-05 10:00:00+00:00,91159.8125,91481.359375,91131.265625,91353.8203125,396427264
2025-12-05 11:00:00+00:00,91321.21875,91538.3828125,91189.0546875,91395.03125,0
2025-12-05 12:00:00+00:00,91381.8046875,91422.6640625,91155.390625,91262.7890625,66285568
2025-12-05 13:00:00+00:00,91255.4921875,91347.5078125,90332.375,90573.9140625,50393088
2025-12-05 14:00:00+00:00,90513.0703125,90744.578125,90010.3359375,90270.2109375,883863552
2025-12-05 15:00:00+00:00,90292.03125,91399.390625,90292.03125,90320.109375,359223296
2025-12-05 16:00:00+00:00,90453.953125,90453.953125,88232.8828125,88878.6875,3293970432
2025-12-05 17:00:00+00:00,88900.9296875,89487.3359375,88689.8359375,89371.1640625,732663808
2025-12-05 18:00:00+00:00,89368.71875,89803.1015625,88983.4921875,89003.90625,522678272
2025-12-05 19:00:00+00:00,88979.6328125,89802.9609375,88910.5703125,89725.2890625,0
2025-12-05 20:00:00+00:00,89680.0625,89727.28125,89277.46875,89336.2421875,360071168
2025-12-05 21:00:00+00:00,89323.0625,89491.9921875,89120.3984375,89184.6640625,435535872
2025-12-05 22:00:00+00:00,89188.171875,89368.6796875,88944.9453125,89297.1875,97525760
2025-12-05 23:00:00+00:00,89282.65625,89384.484375,88977.3203125,89381.8515625,0
2025-12-06 00:00:00+00:00,89360.8359375,89449.546875,89092.0390625,89448.2578125,206573568
2025-12-06 01:00:00+00:00,89440.5703125,89489.546875,89255.46875,89320.0,0
2025-12-06 02:00:00+00:00,89319.875,89346.7578125,89234.9140625,89343.7890625,0
2025-12-06 03:00:00+00:00,89367.6171875,89793.8984375,89367.6171875,89709.21875,420872192
2025-12-06 04:00:00+00:00,89705.296875,89711.7265625,89583.3671875,89711.7265625,0
2025-12-06 05:00:00+00:00,89693.109375,89751.2109375,89567.1328125,89628.9765625,0
2025-12-06 06:00:00+00:00,89627.8828125,89771.8359375,89567.5390625,89693.375,0
2025-12-06 07:00:00+00:00,89711.578125,89719.953125,89501.703125,89638.171875,0
2025-12-06 08:00:00+00:00,89627.609375,89630.9921875,89290.7734375,89337.828125,51716096
2025-12-06 09:00:00+00:00,89319.796875,89677.1328125,89308.1875,89629.75,0
2025-12-06 10:00:00+00:00,89620.6015625,89693.6328125,89524.9375,89554.4921875,0
2025-12-06 11:00:00+00:00,89526.3125,89729.40625,89526.3125,89648.8359375,174460928
2025-12-06 12:00:00+00:00,89659.328125,89666.484375,89593.234375,89604.390625,0
2025-12-06 13:00:00+00:00,89598.6015625,89778.234375,89598.6015625,89691.0546875,0
2025-12-06 14:00:00+00:00,89682.421875,90174.3359375,89676.25,90050.109375,0
2025-12-06 15:00:00+00:00,90045.5703125,90045.5703125,89582.7421875,89885.171875,0
2025-12-06 16:00:00+00:00,89779.0546875,89985.5703125,89714.890625,89733.109375,0
2025-12-06 17:00:00+00:00,89730.1484375,89816.3828125,89672.0546875,89713.203125,0
2025-12-06 18:00:00+00:00,89722.0,89787.09375,89599.5546875,89657.1171875,0
2025-12-06 19:00:00+00:00,89663.1953125,89749.1484375,89350.9453125,89433.890625,0
2025-12-06 20:00:00+00:00,89433.6015625,89570.984375,89366.1796875,89570.984375,0
2025-12-06 21:00:00+00:00,89565.4609375,89604.9296875,89444.609375,89479.1875,0
2025-12-06 22:00:00+00:00,89458.59375,89538.8828125,89300.4921875,89326.234375,0
2025-12-06 23:00:00+00:00,89310.046875,89331.578125,88981.4921875,89270.5859375,259080192
2025-12-07 00:00:00+00:00,89257.46875,89549.46875,89225.390625,89499.3984375,0
2025-12-07 01:00:00+00:00,89458.8515625,89596.4375,89378.28125,89378.28125,0
2025-12-07 02:00:00+00:00,89348.90625,89670.8125,89348.90625,89670.8125,0
2025-12-07 03:00:00+00:00,89640.296875,89750.2890625,89586.09375,89732.3203125,0
2025-12-07 04:00:00+00:00,89736.515625,89806.9375,89517.1328125,89568.5859375,236564480
2025-12-07 05:00:00+00:00,89570.1640625,89590.1171875,89468.0078125,89535.3203125,0
2025-12-07 06:00:00+00:00,89524.71875,89701.53125,89520.2109375,89693.625,78209024
2025-12-07 07:00:00+00:00,89702.7578125,89755.9921875,89260.28125,89367.4921875,0
2025-12-07 08:00:00+00:00,89382.1328125,89524.8515625,89229.546875,89328.65625,0
2025-12-07 09:00:00+00:00,89341.5,89395.4921875,89098.2734375,89152.0703125,0
2025-12-07 10:00:00+00:00,89137.875,89374.3125,89137.875,89295.9296875,62070784
2025-12-07 11:00:00+00:00,89272.703125,89281.90625,89192.921875,89199.75,0
2025-12-07 12:00:00+00:00,89201.8125,89582.8671875,89167.6328125,89491.4375,57413632
2025-12-07 13:00:00+00:00,89491.7421875,89524.6953125,88948.6640625,89086.1953125,588152832
2025-12-07 14:00:00+00:00,89070.71875,89096.5703125,87823.5,88224.4140625,1236549632
2025-12-07 15:00:00+00:00,88250.9609375,89635.671875,88206.3515625,89498.5859375,1544073216
2025-12-07 16:00:00+00:00,89587.203125,89675.546875,89199.21875,89675.546875,1127821312
2025-12-07 17:00:00+00:00,89772.421875,91173.875,89665.6640625,90995.703125,3157397504
2025-12-07 18:00:00+00:00,90990.34375,91719.8515625,90990.34375,91386.5234375,1838891008
2025-12-07 19:00:00+00:00,91387.40625,91545.7109375,91279.0,91367.9921875,0
2025-12-07 20:00:00+00:00,91401.015625,91504.9296875,91365.9765625,91456.53125,210132992
2025-12-07 21:00:00+00:00,91454.2265625,91454.2265625,89961.5078125,90123.9375,221388800
2025-12-07 22:00:00+00:00,90157.8515625,90173.6875,89150.5390625,89670.59375,2868666368
2025-12-07 23:00:00+00:00,89628.4609375,90345.4609375,89583.765625,90320.2421875,691253248
2025-12-08 00:00:00+00:00,90426.9453125,90602.1484375,90006.03125,90422.671875,1128091648
2025-12-08 01:00:00+00:00,90354.796875,91670.484375,90354.796875,90906.8671875,1658298368
2025-12-08 02:00:00+00:00,90910.8203125,91440.1484375,90863.015625,91429.0625,1001168896
2025-12-08 03:00:00+00:00,91379.65625,91419.4296875,91010.359375,91126.984375,1164009472
2025-12-08 04:00:00+00:00,91132.6875,91452.6015625,91092.9921875,91271.1640625,38129664
2025-12-08 05:00:00+00:00,91294.0234375,91416.03125,91087.1484375,91349.4375,593805312
2025-12-08 06:00:00+00:00,91338.0859375,91635.78125,91253.8828125,91454.828125,792178688
2025-12-08 07:00:00+00:00,91457.5390625,91810.265625,91390.7265625,91544.1953125,515788800
2025-12-08 08:00:00+00:00,91565.6328125,91885.7421875,91526.875,91830.4765625,204132352
2025-12-08 09:00:00+00:00,91842.125,92255.546875,91842.125,91953.1640625,1536200704
2025-12-08 10:00:00+00:00,91937.0,92216.90625,91863.328125,92147.109375,491900928
2025-12-08 11:00:00+00:00,92151.6953125,92182.3828125,91902.2109375,92000.78125,197328896
2025-12-08 12:00:00+00:00,91982.6640625,91982.6640625,91751.125,91796.140625,619315200
2025-12-08 13:00:00+00:00,91791.28125,92099.34375,91429.8359375,91429.8359375,0
2025-12-08 14:00:00+00:00,91448.625,91615.046875,90846.3125,90846.3125,671834112
